,year,academic,bpo,government,hq,museum,public,total_books
0,2001,3,0,0,0,0,0,
1,2002,421,0,4,0,1,4,
2,2006,37248,0,0,25931,1,0,
3,2007,108590,0,402,45116,899,3963,
4,2008,164714,0,25163,30925,1510,35165,
5,2009,135579,11,42811,22681,1414,38515,
6,2010,133532,5714,25634,59152,784,36441,
7,2011,98462,130463,30265,25,465,44831,
8,2012,91679,188778,35093,685,282,39508,
9,2013,89153,20919,48684,64,1819,36198,
10,2014,69299,23729,61338,851,4187,26501,
11,2015,57481,27019,79657,69,5458,24591,
12,2016,56445,27140,75196,146,7242,33718,
13,2017,49634,91836,84981,8,2641,42939,
14,2018,50601,188706,70669,13,2819,25357,
15,2019,41433,371210,46108,9,3417,21036,
16,2020,20697,761020,20799,14,686,8342,
17,2021,23586,911192,20223,18,193,16017,
18,2022,55243,952023,25321,70,1144,29775,
19,2023,31066,349199,8087,30,540,10074,
